cap-diameter,cap-shape,cap-surface,cap-color,does-bruise-or-bleed,gill-attachment,gill-spacing,gill-color,stem-height,stem-width,stem-root,stem-surface,stem-color,veil-type,veil-color,has-ring,ring-type,spore-print-color,habitat,season
4.57,x,d,n,t,p,,y,6.74,14.05,,,y,,,f,f,,d,a
13.44,x,s,g,f,s,,y,8.34,17.43,,i,n,,,f,f,,d,u
3.28,s,d,w,f,a,d,p,3.6,2.56,,h,w,,,f,f,,g,u
5.49,x,,w,f,a,,r,7.76,8.47,,,r,,,f,f,,d,a
2.42,x,,y,f,a,c,y,2.46,6.46,,,w,,,f,f,,d,u
15.67,f,k,w,t,d,d,n,6.58,29.64,,,w,,,f,f,,d,a
3.11,o,,k,f,f,f,f,4.1,16.07,,g,g,,,f,f,,d,u
6.48,s,d,n,t,d,c,n,8.32,11.13,,,n,,,f,f,,d,a
9.72,x,s,w,f,s,c,w,8.44,35.65,,,w,,,f,f,,d,s
1.52,o,k,n,f,,,n,5.22,1.59,,,n,,,f,f,,d,w
8.11,x,y,y,f,a,c,n,10.73,10.72,,y,y,,,t,,,d,a
4.79,x,,p,f,,c,r,3.08,12.91,,,y,,,f,f,,d,a
4.57,x,d,o,f,a,c,e,5.57,7.36,,,e,,,f,f,,g,u
1.01,c,g,e,t,a,,p,5.92,1.05,,,n,,,f,f,,h,a
9.71,s,,y,t,d,,o,5.11,12.82,,,w,,,t,f,,d,u
17.06,x,h,n,t,p,,o,10.52,34.47,c,,y,,,f,f,,d,u
8.15,f,,w,f,d,c,w,2.24,13.81,,,w,,,f,f,,d,a
8.0,x,y,y,f,a,c,n,9.75,11.09,,y,y,,,t,,,d,a
3.7,x,t,n,f,s,c,n,5.37,9.95,,,w,,n,t,z,,d,u
6.11,f,y,n,f,e,c,n,3.8,10.84,,,w,,,t,l,,w,u
1.0,x,g,w,f,a,d,w,3.09,1.53,,,n,,,f,f,,d,u
13.16,x,t,n,t,d,c,n,5.0,24.98,,,g,,,f,f,,l,u
3.12,x,,u,f,,d,w,6.47,4.43,,,w,,,f,f,,d,w
5.1,x,,e,f,,c,r,3.28,11.57,,,y,,,f,f,,d,a
1.52,o,k,n,f,,,n,3.46,1.55,,,n,,,f,f,,d,a
6.71,x,h,n,f,e,,w,14.12,14.02,,s,n,u,w,f,f,,d,u
5.22,s,d,n,t,d,c,w,6.81,8.43,,,n,,,f,f,,d,a
3.22,s,w,o,t,d,c,y,5.08,7.14,,,n,,,f,f,,d,u
2.56,s,d,w,f,a,d,w,3.41,2.42,,h,w,,,f,f,,g,u
3.21,x,t,n,f,s,c,n,5.77,7.64,,,w,,n,t,z,,d,a
7.56,s,,o,t,d,,o,4.44,11.87,,,w,,,t,f,,d,u
6.21,x,t,n,f,e,,w,12.34,12.86,,s,w,u,w,f,f,,d,a
9.39,f,y,w,f,e,c,w,13.97,10.95,,s,w,,,t,e,,g,a
7.68,x,t,n,f,s,,n,5.57,7.37,,y,n,,,f,f,,d,w
9.83,f,e,b,f,,c,b,4.72,18.74,,,w,,,t,f,,d,a
1.23,x,k,n,f,,,n,3.49,1.26,,,n,,,f,f,,d,a
10.51,x,,g,t,x,,n,9.06,19.61,s,,u,,u,f,f,,d,a
12.41,f,s,e,f,d,d,w,9.87,15.27,,i,n,,,t,,w,d,w
4.67,x,i,o,f,e,,y,6.15,6.79,,,y,,,f,f,,g,u
7.9,p,y,n,f,,,p,15.14,16.91,,,w,,,f,f,,d,a
3.78,x,y,y,f,a,,w,5.96,3.6,,y,y,,,t,r,,g,u
5.28,b,h,n,f,,,n,12.76,7.86,,,w,,,t,,k,g,u
1.22,c,g,n,f,a,,w,4.97,1.48,,,g,,,f,f,,l,a
5.4,f,,g,f,d,c,w,4.75,9.62,b,,n,,,f,f,,d,a
3.45,o,s,n,f,f,f,f,0.0,0.0,f,f,f,,,t,f,,d,s
7.91,f,t,e,f,x,d,w,5.85,17.72,b,,w,,,f,f,,d,a
6.24,x,s,k,f,a,c,w,3.71,14.39,,,w,,,f,f,,d,a
7.74,s,,l,f,s,c,b,6.75,19.07,,,b,,,f,f,,d,a
1.66,x,,n,f,,,n,5.37,2.71,,s,n,,,f,f,k,g,a
0.96,b,t,y,f,,c,k,4.24,2.71,,,n,,,t,f,,m,a
3.2,b,s,y,f,,c,k,8.25,6.65,,,y,u,w,t,z,r,d,a
13.15,s,t,p,t,d,c,o,6.61,18.71,,,w,,,f,f,,d,u
4.13,x,s,o,f,p,,n,5.69,10.78,,,n,,,f,f,,d,u
7.58,x,d,n,t,p,,y,5.7,11.76,,,e,,,f,f,,d,a
3.67,f,s,g,f,d,c,w,3.66,9.03,,,w,,,f,f,,g,u
2.65,x,t,n,f,s,c,p,5.35,6.62,,,w,,n,t,z,,d,a
3.41,s,,n,f,f,f,f,7.29,8.65,,,y,,,f,f,,d,a
6.13,s,t,n,f,x,c,y,3.57,14.0,,,y,,,f,f,,d,a
9.95,f,,b,f,d,c,y,2.59,16.89,,,w,,,f,f,,d,w
7.92,x,s,n,f,e,c,p,6.83,9.45,,i,w,,,f,f,p,d,a
3.72,x,,y,f,x,,w,6.11,6.81,,,w,,,f,f,,d,u
16.67,f,y,n,f,,,w,23.63,19.32,s,,n,,,t,m,,d,u
4.96,f,,u,f,a,,w,4.5,7.71,,,y,,,f,f,,d,u
5.97,b,i,o,f,e,,k,8.73,8.55,,,y,,,f,f,,g,u
3.27,b,,g,f,a,,k,10.07,2.54,,,g,,w,f,f,k,g,u
10.11,x,e,y,f,x,c,w,7.73,16.45,,,w,,,f,f,,d,a
4.24,b,w,u,f,a,c,u,5.87,7.08,,s,u,,,f,f,,d,a
8.46,x,h,n,f,p,d,y,6.48,12.58,,s,n,,,f,f,,h,u
6.54,s,,e,t,d,c,b,7.17,5.92,,,e,,,f,f,,d,a
6.78,f,,r,f,x,c,n,5.99,11.08,,,w,,,f,f,,d,a
8.17,p,s,w,f,e,c,p,4.98,13.07,,,w,,w,t,e,,m,a
2.76,o,,g,f,f,f,f,2.31,11.59,,g,g,,,f,f,,d,a
1.07,f,i,l,f,a,,w,2.89,2.4,,,w,,,f,f,p,g,a
3.74,f,d,n,f,x,c,w,4.68,2.86,b,i,n,,,f,f,,l,a
1.77,b,,n,f,a,,g,4.83,1.99,,s,n,,,f,f,,d,u
8.46,x,l,w,f,d,,w,3.61,9.56,,,w,,,f,f,,g,a
1.98,f,h,n,f,,,y,8.0,2.86,,,y,,,f,f,,g,a
2.56,x,g,e,f,a,,p,6.88,2.48,,,n,,,f,f,,d,a
12.24,f,e,b,f,,c,b,5.29,20.92,,,w,,,t,f,,d,a
4.85,f,h,g,f,s,d,g,5.26,10.17,,s,g,,,f,f,,d,u
6.43,x,d,n,t,d,c,n,5.68,9.22,,,e,,,f,f,,d,a
4.28,b,s,y,f,,c,k,8.9,7.36,,,y,u,w,t,z,r,d,a
8.16,s,t,p,t,d,c,p,7.87,15.22,,,p,,,t,f,,d,u
12.37,x,t,n,f,a,d,w,11.37,32.43,,,w,,,f,f,,d,u
9.61,x,e,y,f,x,c,w,7.83,22.94,,,w,,,f,f,,d,a
3.27,x,t,o,f,a,c,n,4.47,5.96,,y,n,,,t,z,,d,a
7.94,o,,n,f,,,w,3.78,22.71,,,n,,,f,f,,d,a
18.88,p,t,n,f,p,,y,12.39,54.96,,,n,,,f,f,,d,u
5.09,s,d,y,f,d,c,o,3.15,6.44,,,o,,,f,f,,d,u
3.62,x,,y,f,a,c,y,3.62,8.07,,,w,,,f,f,,d,u
8.67,x,t,y,f,p,,y,6.62,14.14,,,y,,y,t,,,d,u
18.34,f,t,w,f,a,d,y,7.02,21.15,,,w,,,f,f,w,d,u
8.41,s,t,o,t,d,c,o,5.03,16.58,,,w,,,f,f,,d,u
12.29,s,,w,t,d,c,y,6.15,24.77,,,w,,,f,f,,d,a
10.95,x,s,u,f,x,,n,5.93,18.5,,,p,,,f,f,,d,a
8.46,s,t,g,t,d,,g,4.53,13.72,,t,n,,,f,f,,d,u
9.55,p,y,n,t,e,,p,8.97,17.35,,y,w,,,t,p,,l,a
3.61,b,y,n,f,,c,g,5.79,4.54,s,s,w,,,f,f,,d,a
5.76,x,h,n,f,x,c,w,5.31,5.39,,y,n,,,t,r,,d,s
0.95,p,g,w,f,,,g,2.88,1.63,,,w,,,f,f,,d,a
3.8,x,,w,f,e,,w,5.1,9.99,b,,y,u,w,t,g,,d,u
7.37,x,d,n,t,d,c,w,7.11,8.23,,,e,,,f,f,,d,a
3.6,f,t,n,f,d,,o,5.53,7.59,,t,w,,,f,f,,d,a
1.39,b,h,n,f,a,,n,3.97,1.3,,t,n,,,f,f,,h,a
18.51,f,s,e,f,p,,y,4.8,35.85,,,n,,,f,f,,d,a
3.71,x,i,e,f,,,e,5.18,5.67,,,e,,,f,f,n,d,a
1.49,x,k,n,f,,,n,3.99,1.32,,,n,,,f,f,,d,s
3.05,b,,k,f,a,,n,9.76,2.57,,,n,,w,f,f,k,g,u
4.02,x,s,r,t,s,d,w,4.22,11.73,r,i,w,,,f,f,,d,a
0.91,x,g,w,f,a,d,w,2.51,1.49,,,e,,,f,f,,l,a
8.44,f,h,r,f,,c,w,11.99,18.66,,,w,u,w,t,p,,d,a
12.31,x,h,n,t,p,,y,9.75,23.12,,,n,,,f,f,,d,a
2.85,o,s,g,f,f,f,f,0.0,0.0,f,f,f,,,t,f,,d,w
6.87,x,,y,f,a,c,w,6.54,16.25,,,w,,,f,f,,d,a
11.47,p,,n,f,p,,w,8.83,28.28,c,,n,,,f,f,p,d,a
5.45,o,,n,f,f,f,f,5.13,20.88,,,n,,,f,f,,d,s
9.42,f,,n,f,x,c,w,9.83,11.46,r,i,w,,,f,f,,d,u
12.14,x,t,n,f,a,d,w,12.08,32.83,,,w,,,f,f,,d,a
3.27,x,y,y,f,a,,w,6.16,3.52,,y,y,,,t,r,,d,u
6.73,x,,n,f,x,c,w,9.35,9.59,r,i,w,,,f,f,,h,a
9.0,f,y,y,f,s,c,y,7.71,18.28,,y,e,,,f,f,,d,a
5.55,x,,e,f,,c,r,3.97,13.59,,,y,,,f,f,,d,a
10.94,f,d,w,f,s,c,w,7.86,34.59,,,w,,,f,f,,m,s
9.54,p,,g,f,a,,w,8.7,15.87,,,g,,,f,f,,g,u
9.59,x,s,e,f,d,d,w,9.25,12.34,,i,n,,,t,,w,d,a
5.35,o,,g,f,f,f,f,4.09,19.08,,,n,,,f,f,,l,s
7.11,f,s,n,f,s,c,w,5.29,9.09,b,i,w,,,f,f,,l,u
3.76,b,y,n,f,,c,w,5.76,4.44,s,s,w,,,f,f,,d,a
5.04,x,s,n,t,s,d,r,4.65,12.66,r,i,w,,,f,f,,d,a
1.42,x,s,y,f,f,f,f,4.88,5.8,,,y,,,f,f,,d,a
8.31,x,y,w,t,,,w,9.15,16.45,s,,w,,,t,l,,d,a
1.6,p,t,n,f,a,c,n,5.6,2.29,,t,y,,,t,e,,m,s
10.55,x,h,w,f,s,,p,7.11,17.04,,i,n,,,f,f,,d,a
2.93,b,t,y,f,a,,r,5.19,5.08,,t,r,,,f,f,,d,u
6.65,x,s,n,f,x,c,w,7.06,9.49,,s,n,,,f,f,,l,a
6.94,f,y,u,f,s,c,y,5.32,13.74,,y,u,,,f,f,,d,a
2.25,b,g,n,f,,c,n,5.61,2.85,,,n,,,f,f,,d,u
7.34,f,t,n,f,x,c,y,4.67,15.87,,,y,,,f,f,,d,a
17.87,s,s,n,f,d,c,y,6.6,39.1,,k,n,,,f,f,,d,u
3.86,s,,n,f,f,f,f,7.14,7.4,,,y,,,f,f,,d,a
6.66,f,,n,t,,,w,9.62,14.57,b,,w,u,w,t,g,,d,a
9.88,x,h,n,t,p,,y,8.16,23.23,,,n,,,f,f,,d,u
5.64,p,,g,f,f,f,f,5.47,19.55,,,n,,,f,f,,l,s
4.27,o,s,w,f,,c,w,0.0,0.0,f,f,f,,,f,f,n,d,a
7.96,x,,g,t,p,,g,9.81,25.48,,y,w,,,f,f,,d,u
9.53,f,s,w,f,e,c,w,20.11,12.89,,s,w,,,t,e,,d,u
5.6,f,y,g,f,s,,y,4.99,7.98,,,w,,,f,f,,d,u
3.14,s,w,o,t,d,c,n,3.2,5.26,,,n,,,f,f,,d,a
9.54,x,s,n,t,p,,y,7.65,17.45,,,n,,w,t,p,,d,u
11.85,f,s,n,f,x,,n,7.12,25.59,,,n,,,f,f,,d,a
9.33,s,t,n,t,d,c,n,5.37,13.69,,,n,,,f,f,,h,u
4.4,s,l,n,f,f,f,f,8.13,52.93,,,n,,,f,f,g,l,w
4.55,x,t,o,f,a,c,n,3.65,4.74,,y,o,,,t,z,,d,w
3.34,s,,n,f,f,f,f,6.41,8.67,,,y,,,f,f,,d,a
6.72,f,y,y,f,s,c,y,7.01,15.99,,y,u,,,f,f,,d,a
1.12,x,s,y,f,f,f,f,2.66,4.58,,,y,,,f,f,,d,u
6.66,s,h,n,t,d,,g,4.83,13.7,,t,r,,,f,f,,d,u
3.99,x,,w,f,x,c,p,7.8,4.14,,,p,,,f,f,,d,u
3.29,c,,u,f,a,c,w,3.24,3.64,,i,u,,,f,f,,p,u
6.43,f,s,n,f,s,c,w,6.21,9.88,b,i,n,,,f,f,,d,u
3.66,f,t,n,f,d,,o,5.58,7.26,,t,o,,,f,f,,d,a
4.54,x,s,y,f,,c,r,9.71,8.39,,,y,u,w,t,z,k,d,a
6.12,x,i,n,f,a,,n,10.71,15.22,s,,n,,n,f,f,,h,a
7.36,f,w,p,f,s,c,p,4.62,9.4,,,p,,,f,f,,d,w
9.64,s,t,p,t,d,c,p,8.13,13.92,,,p,,,t,f,,d,u
16.62,f,s,n,f,d,c,y,5.97,37.37,,k,k,,,f,f,,d,u
9.99,s,,n,f,s,c,b,7.69,19.34,,,u,,,f,f,,d,a
14.25,x,e,l,f,x,c,w,7.84,23.58,,,w,,,f,f,,d,u
8.32,x,h,e,f,x,d,w,6.32,17.94,b,,w,,,f,f,,d,a
10.29,f,s,w,f,s,c,w,7.74,31.51,,,w,,,f,f,,m,s
5.47,s,,n,f,d,c,w,5.13,8.21,,s,w,,,f,f,,l,u
1.73,x,t,y,f,a,,w,7.13,2.06,,t,y,,,f,f,,g,a
3.0,x,d,o,f,a,c,e,4.25,6.49,,,o,,,f,f,,m,a
10.33,s,t,w,t,d,c,o,6.73,18.3,,,w,,,f,f,,d,u
7.46,x,d,n,t,p,,y,8.64,16.26,,,y,,,f,f,,d,a
6.72,x,,y,f,s,d,y,7.19,16.58,,i,y,,,f,f,,d,a
5.91,x,y,w,t,,,w,8.09,12.62,s,,w,,,t,l,,g,u
5.35,f,l,e,f,x,d,n,5.68,4.88,,,y,,,f,f,,l,a
8.54,x,e,n,f,a,,n,11.13,15.23,s,,n,,e,f,f,,d,a
5.96,s,d,o,f,d,c,y,4.49,7.13,,,o,,,f,f,,d,u
9.65,x,e,n,t,p,,e,7.87,22.66,,,e,,,f,f,,d,a
6.34,f,w,n,f,x,,w,12.99,7.63,r,g,n,,,f,f,,d,u
8.5,x,e,n,f,a,,n,9.66,14.31,s,,n,,n,f,f,,h,a
9.79,x,s,n,f,e,c,w,7.89,11.22,,i,w,,,f,f,p,d,a
54.86,o,y,y,f,p,,y,6.42,32.17,,k,k,,,f,f,,d,u
0.64,x,g,n,f,a,,p,4.08,0.97,,s,k,,,f,f,,d,w
8.41,b,y,n,f,,,k,16.07,17.37,,,w,,,f,f,,d,a
1.49,f,w,n,f,,d,g,4.76,2.7,,,w,,,f,f,,d,a
14.94,x,k,n,t,p,,y,9.8,32.82,c,,y,,,f,f,,d,a
3.51,f,d,b,f,x,c,w,4.35,2.99,b,i,n,,,f,f,,l,a
5.45,x,h,n,f,x,c,n,5.53,5.95,,s,n,,,t,r,,d,w
5.5,x,y,n,f,e,c,n,4.73,13.06,,,w,,,t,l,,w,a
6.09,o,,n,f,f,f,f,6.04,20.34,,,n,,,f,f,,l,s
3.11,x,s,w,f,d,d,w,3.44,5.9,,,w,,,f,f,,m,w
2.99,f,,u,f,a,c,n,4.37,3.6,,i,u,,,f,f,,p,u
13.57,f,,w,f,d,c,y,2.61,16.93,,,w,,,f,f,,d,w
15.89,x,k,w,t,d,d,w,7.38,28.67,,,w,,,f,f,,d,w
16.62,x,y,n,t,e,,w,11.08,17.89,,,w,,,t,,,g,u
13.22,s,,n,f,s,c,u,9.61,22.33,,,u,,,f,f,,l,a
7.74,x,t,e,f,x,d,w,5.35,17.62,b,,w,,,f,f,,d,u
6.18,f,s,n,f,s,c,w,5.96,9.64,b,i,w,,,f,f,,d,a
13.4,x,e,n,t,p,,o,7.98,24.8,c,,y,,,f,f,,d,a
4.61,x,s,y,f,a,c,y,6.27,6.79,,g,o,,,f,f,,g,a
12.14,s,t,r,t,d,c,w,4.6,23.27,,,r,,,f,f,,d,a
8.03,x,e,y,f,x,c,w,6.76,18.83,,,w,,,f,f,,d,u
1.47,x,g,y,f,d,,w,6.37,1.74,,t,y,,,f,f,,d,u
7.44,s,d,e,t,d,c,w,8.37,11.3,,,e,,,f,f,,d,a
7.72,p,g,n,f,e,,w,8.41,16.69,,y,w,u,w,t,p,,d,a
7.83,s,t,n,t,d,,w,4.47,11.14,,t,g,,,f,f,,d,u
7.87,f,h,n,f,s,,y,9.37,12.05,,i,n,,,f,f,,d,a
3.74,b,g,w,f,x,d,w,4.74,3.09,,,y,,,f,f,,g,a
10.87,p,s,n,t,e,,n,8.99,16.78,s,,w,,,t,l,,m,a
3.88,x,,y,f,a,c,y,4.98,9.81,,,w,,,f,f,,d,u
4.2,x,t,n,f,p,,n,5.05,10.85,,,n,,,f,f,,d,u
11.09,f,e,b,f,,c,b,5.04,22.08,,,w,,,t,f,,d,a
3.02,f,s,w,f,d,c,w,2.57,6.95,,,w,,,f,f,,g,a
5.67,f,h,g,f,s,d,w,4.33,9.18,,s,g,,,f,f,,d,u
1.54,x,,n,f,,,k,4.62,2.53,,s,n,,,f,f,k,g,a
1.71,c,g,n,f,a,,g,5.06,1.52,,,g,,,f,f,,d,a
4.35,x,,w,f,x,c,n,6.66,4.16,,,w,,,f,f,,d,u
1.8,c,,w,f,a,c,w,3.75,3.44,,i,w,,,f,f,,d,u
6.77,f,w,n,f,x,,w,11.92,6.63,r,g,n,,,f,f,,d,a
8.24,f,s,k,f,a,c,w,4.02,13.78,,,w,,,f,f,,d,u
3.21,x,h,n,f,,c,n,5.31,5.72,,s,w,,w,f,f,k,d,u
3.97,x,,b,f,x,,w,6.12,7.56,,,w,,,f,f,,d,u
6.86,f,d,o,f,d,d,o,5.94,12.68,,,w,,,f,f,,m,w
1.06,x,g,e,t,a,,p,4.93,0.97,,,n,,,f,f,,h,a
8.27,f,,e,f,x,c,w,7.9,18.45,,s,w,,,f,f,,d,a
2.51,b,,k,f,a,,k,7.89,2.33,,,g,,w,f,f,k,g,a
11.16,p,y,n,t,e,,p,8.84,19.03,,y,w,,,t,p,,l,a
4.39,x,h,o,f,a,c,n,4.95,6.09,,y,n,,,t,z,,d,a
14.74,f,s,n,f,d,c,y,5.79,32.21,,k,n,,,f,f,,d,u
0.77,f,,o,f,d,,o,5.6,1.13,,,o,,,f,f,w,g,u
2.83,b,y,n,f,,c,u,5.45,4.31,s,s,w,,,f,f,,d,u
5.52,x,h,n,f,a,d,n,5.33,3.5,,t,w,,,t,l,,d,w
8.77,f,,n,f,x,c,w,8.76,9.93,r,i,w,,,f,f,,d,a
0.7,x,,o,f,d,,o,4.88,0.98,,,y,,,f,f,w,g,u
15.54,f,t,k,t,d,c,b,5.46,28.08,,,g,,,f,f,,d,u
4.17,f,t,n,f,d,,o,6.33,7.55,,t,w,,,f,f,,d,a
6.4,x,d,e,t,p,,y,5.38,11.65,,,e,,,f,f,,d,u
4.32,x,d,b,f,d,d,b,5.45,12.53,,,w,,,f,f,,g,w
11.99,f,e,b,f,,c,b,5.02,22.37,,,w,,,t,f,,d,a
6.33,f,s,b,f,x,c,w,6.99,10.61,,s,n,,,f,f,,l,w
4.13,b,t,n,f,,,k,9.37,5.77,,,w,,,t,,k,g,w
4.42,x,,n,f,x,c,n,7.62,8.73,b,,n,,w,t,,,g,s
3.14,x,i,e,f,,,e,4.32,5.42,,,e,,,f,f,n,d,a
4.17,o,s,r,f,f,f,f,0.0,0.0,f,f,f,,,t,f,,d,a
6.27,f,,n,f,s,c,b,5.14,16.37,,,b,,,f,f,,l,w
2.95,o,s,y,f,f,f,f,0.0,0.0,f,f,f,,,t,f,,d,w
13.52,x,s,n,f,s,,y,6.74,16.87,,i,n,,,f,f,,d,u
8.01,f,y,w,f,e,c,k,5.24,12.75,,,w,,w,t,e,,g,a
8.61,x,d,e,t,p,,r,6.25,12.59,,,y,,,f,f,,d,u
1.13,x,g,w,f,a,d,w,3.44,1.6,,,n,,,f,f,,d,u
7.14,x,y,n,f,e,c,w,6.24,10.31,,y,n,,,f,f,,d,u
5.67,s,,e,t,d,c,b,6.61,6.07,,,e,,,f,f,,d,a
5.85,o,l,n,f,f,f,f,7.75,52.44,,,n,,,f,f,g,d,w
11.59,s,,y,t,d,,o,5.96,12.94,,,w,,,t,f,,d,u
15.9,x,k,n,t,p,,y,7.74,26.59,c,,y,,,f,f,,d,a
3.05,o,l,g,f,f,f,f,0.0,0.0,f,f,f,,,f,f,,d,u
11.4,f,,u,f,s,c,b,9.0,23.89,,,b,,,f,f,,l,a
8.3,x,d,n,t,p,,r,5.63,11.86,,,y,,,f,f,,d,u
2.53,f,d,r,f,a,,r,4.9,5.37,,t,r,,,f,f,,d,a
4.64,b,h,n,f,,,k,8.27,5.55,,,w,,,t,,k,g,u
3.62,f,s,w,f,d,d,w,3.21,6.33,,,w,,,f,f,,m,a
7.14,x,d,e,t,p,,y,5.78,12.66,,,y,,,f,f,,d,a
7.35,f,y,y,f,s,c,y,9.01,21.51,,y,y,,,f,f,,d,a
3.88,x,k,w,f,s,,p,4.05,3.01,,,n,,,f,f,p,g,u
7.13,f,y,e,f,s,c,y,6.87,16.91,,y,u,,,f,f,,d,a
8.27,p,,g,f,a,,w,8.87,14.76,,,g,,,f,f,,d,u
5.34,s,d,o,f,d,c,y,3.59,6.82,,,o,,,f,f,,d,u
13.53,x,g,e,f,e,,w,16.65,16.91,s,y,w,u,w,t,g,,d,a
9.58,x,t,n,f,p,d,y,7.96,13.24,,s,n,,,f,f,,g,a
7.7,s,l,w,f,d,,p,3.69,9.36,,,w,,,f,f,,g,u
2.49,f,w,o,t,d,c,n,3.04,5.66,,,n,,,f,f,,d,u
4.02,f,t,n,f,a,d,y,5.36,4.97,,k,n,,,f,f,,d,w
6.51,x,y,w,t,,,w,7.44,13.88,s,,w,,,t,l,,d,a
1.66,f,w,n,f,,d,g,5.11,2.5,,,w,,,f,f,,d,w
1.69,x,g,n,f,d,d,n,2.36,2.47,,s,n,,,f,f,,d,a
16.3,p,w,n,f,p,,y,14.91,62.86,,,n,,,f,f,,d,u
3.0,b,y,n,f,,c,n,5.83,2.28,,,w,,,f,f,,d,u
22.92,f,g,k,f,p,,y,4.81,33.03,,,n,,,f,f,,d,a
6.32,x,h,e,f,x,,w,13.75,6.94,r,g,n,,,f,f,,d,a
10.64,s,t,w,t,d,c,o,5.88,17.74,,,w,,,f,f,,d,u
6.65,x,d,n,t,p,,y,8.59,17.76,,,y,,,f,f,,d,a
3.62,b,g,n,f,x,d,w,4.11,3.09,,,y,,,f,f,,g,a
15.9,s,e,n,f,d,c,w,8.69,24.73,s,,w,,,f,f,,l,a
7.93,x,g,n,f,e,,w,7.51,15.27,,y,w,u,w,t,p,,d,u
9.86,x,s,y,f,d,d,w,9.73,19.33,,i,n,,,t,,w,d,a
2.71,f,,u,f,a,c,w,3.27,3.59,,i,w,,,f,f,,d,a
9.17,x,,n,t,x,,n,10.26,23.7,s,,u,,u,f,f,,d,a
5.86,x,d,e,t,d,c,n,8.28,10.29,,,n,,,f,f,,d,a
8.43,x,t,n,f,p,d,y,6.28,11.67,,s,n,,,f,f,,g,u
7.24,x,h,n,f,p,d,y,7.73,12.57,,s,n,,,f,f,,h,a
11.03,f,,w,f,d,c,w,2.84,17.48,,,w,,,f,f,,d,w
8.47,x,s,w,f,s,,p,6.95,17.42,,i,n,,,f,f,,d,u
3.38,x,i,e,f,,,e,4.25,5.03,,,e,,,f,f,n,d,a
